y_test,y_pred
2,2.21
2,2.08
0,0.0
1,1.53
1,1.03
2,2.0
1,1.03
2,2.02
2,1.97
2,2.02
2,2.0
0,0.19
1,1.01
2,1.76
2,1.87
2,1.84
2,1.97
3,2.82
0,0.0
0,0.02
3,2.86
2,2.24
2,1.8
2,2.0
1,1.01
0,1.1223333333333334
0,0.0
2,2.0
0,0.0
2,2.01
3,2.9
2,2.05
1,1.02
1,1.62
2,2.01
0,0.0
3,2.82
2,2.0
2,1.68
2,1.95
2,2.0
0,0.02
0,0.15
2,1.96
2,2.0
2,1.7466666666666668
2,2.0
3,2.88
1,1.09
2,1.99
1,1.23
2,1.97
0,0.89
0,0.0
2,2.0
0,0.01
2,1.93
2,2.01
2,2.12
0,0.38
2,2.05
3,2.99
2,1.95
3,2.97
2,1.99
1,1.33
2,1.96
2,1.93
2,2.0
2,1.95
2,1.99
0,0.0
0,0.15
2,1.96
2,1.98
0,0.0
2,1.98
2,2.03
2,2.0
2,1.85
3,2.2283333333333335
2,1.99
2,1.98
0,0.22
1,1.3
1,1.01
0,0.0
1,1.01
0,0.0
1,1.01
2,1.82
2,2.0
2,2.0
2,2.01
2,1.99
1,1.52
0,0.0
1,1.02
0,0.52
0,0.02
2,2.0
2,1.91
2,1.25
2,1.85
1,1.05
3,2.891
0,0.07
2,1.98
3,2.54
2,2.0
2,1.92
2,1.88
2,1.92
2,1.99
3,2.96
1,1.18
0,0.59
2,1.88
2,2.0
2,2.01
2,2.7966666666666664
2,1.89
2,2.0
2,2.0
1,1.04
1,1.18
3,2.615
0,0.0
0,0.02
2,1.96
2,2.0
0,0.06
2,2.0
2,2.01
2,2.0
3,2.5
2,1.53
0,0.05
1,1.6
0,0.4
2,2.0
2,1.99
2,2.02
2,1.9
2,2.0
0,0.01
0,0.88
2,2.0
1,1.0
1,1.44
2,2.01
2,2.0
2,2.03
2,2.01
0,0.0
2,2.0
3,2.36
0,0.76
2,1.97
2,2.01
2,2.1
3,2.96
0,0.0
2,1.95
2,1.96
2,1.9
0,0.0
0,0.0
2,2.0
1,1.57
2,1.4366666666666668
2,1.99
2,2.01
1,1.04
2,2.0
2,1.96
2,2.01
1,2.0
0,0.41
2,2.04
2,1.74
2,2.0
0,0.0
2,2.09
2,2.0
2,1.98
2,1.7
2,2.0
2,2.0
1,0.97
3,2.95
2,2.08
2,2.0
2,2.0
1,1.0
1,1.03
2,2.0
2,1.81
0,0.04
2,1.95
0,0.0
2,1.6
2,2.05
0,0.0
2,2.01
1,1.01
2,2.07
2,1.98
1,1.57
2,2.0
3,2.86
2,2.02
3,2.87
1,1.18
2,1.89
0,0.17
1,1.33
0,0.0
2,1.66
2,2.0
2,2.0
2,1.56
0,0.42
0,0.06
2,1.93
2,1.98
2,1.96
0,0.0
2,2.0
1,1.23
2,2.01
3,2.74
2,1.97
2,1.96
1,2.67
2,2.0
0,0.41
2,1.98
2,1.93
2,1.99
2,2.0
2,2.0
2,1.96
2,2.01
2,1.9
2,2.0
0,0.16
2,1.97
2,1.94
3,2.93
2,1.95
0,0.31
2,2.0
2,2.01
2,2.0
2,2.01
2,2.02
0,0.0
3,2.67
1,1.05
2,1.99
2,2.0
2,2.0
2,2.01
2,1.91
1,0.98
2,1.93
2,1.98
2,2.58
2,1.37
1,1.37
2,2.17
2,2.0
2,2.0
0,0.13
3,2.49
2,1.96
2,1.31
1,0.88
2,1.8975
3,1.76
2,2.0
0,0.16
2,1.98
0,0.48
0,0.07
1,1.0
2,1.99
2,1.77
0,0.04
0,0.12
2,2.0
2,1.92
2,2.01
3,2.82
0,0.33
3,2.63
2,1.99
0,0.44
2,1.93
0,0.02
2,1.98
2,1.99
2,2.03
2,1.99
2,2.16
2,2.0
2,1.75
2,2.0
0,0.02
3,2.73
2,2.0
2,1.87
1,1.81
1,1.01
2,1.97
3,3.0
2,2.12
3,2.95
2,1.96
1,0.99
3,3.0
3,2.65
2,2.18
0,1.7343333333333333
1,1.06
2,2.35
3,2.94
1,1.0
1,1.27
2,2.0
0,1.4125
2,1.94
3,2.99
2,2.02
0,0.24
2,1.96
2,1.97
2,2.22
1,1.07
2,1.92
0,0.0
2,2.705
2,1.99
0,0.57
3,2.89
2,1.98
2,2.0
2,2.0
2,2.0
2,1.94
2,2.29
2,1.93
3,2.82
2,1.97
2,1.93
3,2.06
3,2.223333333333333
2,2.0
0,0.03
0,0.06
0,0.7
1,0.97
2,1.994
0,0.04
2,2.03
2,2.0
2,1.98
2,1.93
2,1.99
1,1.05
0,0.17
1,1.04
3,2.78
3,3.0
2,2.1
2,2.0
2,1.84
2,1.97
0,1.78
2,2.0
2,2.0
2,2.0
3,2.8
2,2.0
2,1.98
2,2.0
2,2.0
2,1.97
2,2.03
0,0.0
0,0.0
2,1.95
2,2.0
2,1.92
2,2.03
0,1.37
2,1.98
2,2.0
1,1.05
2,2.0
2,1.89
2,2.0
2,2.86
2,2.0
0,0.4
1,1.09
2,1.89
0,0.29
2,2.0
2,1.99
2,1.56
2,1.9
0,0.16
2,2.0
2,1.98
2,1.99
3,2.51
2,2.0
1,1.09
2,2.01
2,1.85
2,1.98
2,2.0
1,1.04
2,2.02
1,1.604
2,1.97
0,0.61
0,0.14
0,0.0
0,0.02
0,0.59
1,1.22
0,0.2
1,1.35
2,1.98
2,1.7466666666666668
2,2.0
2,1.94
2,2.0
2,1.96
3,2.96
2,2.07
2,1.99
0,0.21
3,3.0
2,2.04
2,2.0
2,2.0
2,2.28
2,1.86
2,1.88
2,2.0
0,0.1
2,1.98
2,2.0
3,2.76
1,1.47
0,0.0
1,1.08
2,1.99
1,0.98
0,0.0
2,2.0
0,0.0
1,1.2
2,2.06
2,2.0
2,2.0
2,2.39
2,2.0
2,2.0
2,1.84
2,2.0
3,2.59
2,1.94
2,2.0
2,2.0
2,2.06
2,2.0
3,2.99
2,2.0
2,2.0
2,1.95
2,2.0
2,2.0
2,2.0
0,0.0
2,1.58
2,2.0
3,2.99
1,1.49
1,1.1
2,1.98
2,2.0
2,1.98
1,1.22
1,1.37
2,2.0
2,1.74
1,1.07
2,2.0
0,0.975
0,0.0
2,1.919166666666667
2,2.0
2,1.98
2,1.96
3,3.0
2,1.9825
2,2.0
2,1.86
0,0.22
2,1.98
0,0.18
0,0.05
2,2.0
3,2.79
0,0.0
2,1.87
2,2.0
2,2.0
3,2.598333333333333
2,2.0
0,0.0
1,1.06
1,1.09
1,1.25
0,0.9
3,2.72
2,1.97
2,1.92
2,2.0
2,1.95
2,1.3983333333333334
2,1.98
2,1.92
2,1.95
2,1.98
2,2.06
2,2.01
2,1.96
3,2.61
2,2.0
1,1.45
2,2.0
2,1.94
2,2.0
2,1.64
2,1.83
2,2.0
2,1.97
2,2.0
2,1.67
2,1.88
2,2.0
1,1.02
0,0.02
2,1.99
2,1.97
1,1.08
0,0.0
2,2.01
2,1.99
0,0.01
0,0.07
1,1.69
2,2.0
2,1.95
1,1.11
2,1.95
3,2.9
1,1.0
0,0.37
1,1.23
1,1.07
3,3.0
1,1.8
2,2.08
2,2.0
2,2.0
2,1.98
2,1.96
0,0.15
2,1.78
2,2.0
2,2.01
0,0.2366666666666667
0,0.0
2,1.99
2,1.94
2,2.0
3,2.74
2,2.0
2,2.29
2,1.94
0,0.02
2,2.0
2,2.0
0,0.08
2,1.99
0,0.12
2,1.96
0,0.04
0,0.51
2,2.0
3,2.68
2,2.0
2,2.0
2,1.92
2,1.93
2,2.03
2,1.25
2,1.96
3,2.62
0,0.03
1,1.11
2,1.98
2,2.0
2,1.98
2,2.0
2,1.97
2,2.0
0,1.35
3,2.74
1,1.05
2,1.85
2,2.0
1,1.18
1,0.93
3,2.98
2,2.04
2,1.95
2,2.0
0,0.04
0,0.45
2,1.86
2,1.97
2,2.0
2,1.51
2,2.0
2,2.06
2,1.96
2,1.94
2,2.1813333333333333
3,2.94
2,1.94
2,1.93
2,2.03
2,2.345
3,2.19
0,0.82
2,2.0
0,0.2
0,0.0
2,2.0
2,2.03
2,2.0
0,0.0
0,1.46
0,0.03
0,0.0
2,1.98
2,2.1
3,2.94
3,1.79
2,1.98
2,2.0
2,2.0
2,2.0
2,1.58
2,2.02
2,2.0
3,2.92
3,2.65
0,0.06
2,2.0
0,0.02
2,1.98
2,1.6766666666666667
0,0.19
2,2.0
2,2.02
2,1.99
3,2.79
2,2.02
0,0.71
1,1.02
2,1.93
2,1.87
2,1.89
0,0.09
2,1.99
0,0.0
0,1.15
0,0.87
3,2.3531666666666666
2,1.59
2,1.86
3,2.88
2,1.94
2,1.87
0,0.0
2,2.0
2,2.0
3,2.99
2,1.75
2,1.96
2,2.0
2,2.24
3,2.57
0,0.0
1,1.47
0,0.02
0,0.0
2,1.83
3,2.96
2,1.97
1,1.0
2,2.01
2,2.0
3,2.89
2,1.96
2,2.0
0,0.02
0,0.0
1,0.99
1,2.0733333333333333
2,1.98
1,1.0
2,1.96
1,1.05
3,2.96
0,0.0
2,1.73
1,1.03
2,1.98
3,2.86
2,2.02
2,2.02
0,2.46
2,2.0
2,1.97
2,2.0
3,2.98
1,1.57
2,1.92
0,0.43
2,1.97
2,2.0
3,2.75
2,2.0
0,0.0
2,1.63
2,1.91
2,1.97
2,1.84
2,2.0
2,1.98
2,2.0
2,1.995
2,2.0
2,2.0
1,1.27
2,1.66
2,2.0
1,1.59
2,1.58
2,2.0
2,2.0
2,1.91
3,2.5775
2,2.01
2,2.83
2,1.98
1,1.22
2,2.0
0,0.14
2,1.74
2,1.9
2,2.0
2,1.81
0,0.0
2,2.04
2,1.97
0,0.54
2,1.99
2,1.99
2,2.0
0,0.0
1,1.3916666666666668
2,2.03
0,0.0
2,2.0
1,1.0
3,1.66
0,0.31
0,0.0
2,2.01
2,2.04
1,1.21
2,1.76
2,1.93
2,2.0
1,1.0
1,1.18
2,1.63
3,2.8
2,2.04
3,2.84
2,2.0
2,2.0
0,0.0
0,0.77
1,1.0
2,2.16
1,1.03
3,2.78
0,0.5
2,1.27
2,1.76
2,1.8483333333333332
2,2.3
0,0.44
1,1.05
3,2.93
2,2.0
3,2.99
3,2.98
0,0.0
2,2.0
1,1.0
2,1.6
3,2.96
2,1.97
0,0.0
2,1.99
3,2.1
2,2.01
0,0.0
2,2.04
2,2.06
2,2.02
2,2.0
2,1.98
2,2.0
3,2.92
2,1.98
2,1.7
2,2.0
2,1.95
2,1.94
2,2.0
3,2.94
2,1.94
2,1.99
2,1.98
2,2.0
2,2.01
2,1.99
1,1.0
2,2.05
2,2.0
0,0.02
1,1.3
3,2.87
0,0.25
2,2.0
2,2.0
3,2.77
2,2.0
3,2.96
0,0.2
2,2.08
0,0.03
1,1.89
2,1.76
2,2.0
2,1.8
2,2.02
2,2.02
1,1.48
2,1.99
0,0.0
1,2.36
0,0.06
2,1.9
2,2.0
2,1.92
2,1.97
2,2.01
2,1.85
1,1.0
2,2.02
1,1.454
1,1.97
2,1.99
2,1.99
1,1.11
0,0.05
2,2.0
1,1.22
3,2.51
2,1.99
0,0.0
2,1.86
2,2.01
0,0.0
1,1.0
2,1.93
3,2.79
2,2.0
2,1.9
2,1.69
0,0.45
3,2.96
3,2.67
2,2.0
1,0.99
0,0.06
0,0.0
3,2.78
0,0.3
0,0.2
2,1.97
1,1.47
0,0.31
3,1.42
2,2.01
2,2.01
2,2.01
0,0.13
0,0.09
2,1.99
2,1.15
2,1.85
2,2.0
2,2.0
3,3.0
2,1.98
3,2.88
2,2.0
3,2.98
1,0.99
2,1.98
0,0.0
0,0.06
2,2.0
2,2.0
1,1.0
3,2.95
2,2.32
2,1.46
1,1.09
2,1.96
2,2.0
2,2.0
0,0.36833333333333335
0,0.22
2,1.98
2,1.65
2,2.04
2,2.0
2,2.0
1,1.13
2,2.07
2,2.0
2,2.0
2,2.0
2,1.99
2,2.0
1,0.98
2,1.96
3,1.04
3,2.45
2,2.0
3,2.98
0,0.12
1,1.29
3,2.86
2,2.0
0,0.14
0,0.0
0,0.46
2,2.0
1,1.14
2,1.99
2,1.98
1,1.0
3,2.86
2,1.86
0,0.0
0,0.11
0,0.05
1,1.38
1,1.24
0,0.06
1,1.0
0,0.0
2,1.98
0,0.12
0,0.1
2,2.0
0,0.0
2,2.02
2,2.0
2,1.82
2,2.0
0,0.45
0,0.29
2,1.94
2,2.0
2,2.01
2,1.94
2,1.8
2,1.9
0,0.0
0,0.0
3,3.0
1,1.12
2,1.96
3,1.96
2,2.0
2,2.0
2,1.67
2,2.01
2,2.1366666666666667
2,2.0
2,2.4581666666666666
0,0.08
2,2.25
2,1.95
2,1.97
0,1.26
0,0.06
1,1.05
2,1.91
0,0.0
1,1.39
0,0.0
0,0.1
1,2.1659999999999995
2,2.0
0,0.09
2,2.0
2,2.0
1,1.0
0,0.02
2,2.0
1,1.54
2,2.55
2,1.58
2,2.0
2,2.04
2,2.0
2,2.0
3,2.76
2,1.77
1,1.35
0,0.74
0,0.0
2,1.96
1,1.48
2,1.98
0,0.0
3,2.91
2,1.51
1,1.72
2,1.94
0,1.22
0,0.0
2,1.96
1,1.01
1,1.02
0,0.0
2,1.99
3,2.6
2,1.84
0,0.0
3,2.63
2,2.0
2,1.9
0,0.76
2,1.94
1,1.61
3,2.93
2,2.0
2,1.94
3,2.43
0,0.06
2,1.98
2,1.9
3,2.73
2,2.02
2,2.0
2,1.82
2,2.0
1,1.22
0,0.02
2,2.0
2,2.523333333333333
1,1.01
2,2.0
2,2.0
2,1.98
3,2.91
2,2.0
2,0.2
0,0.02
0,0.0
1,1.24
1,1.17
2,1.88
2,2.0
0,0.0
2,1.99
2,1.52
1,1.56
2,2.13
3,2.41
0,0.0
2,1.59
2,1.96
2,2.0
2,1.93
0,0.02
1,0.98
3,3.0
0,0.21
0,0.0
2,2.0
2,1.94
3,2.84
2,1.72
2,1.91
2,1.62
2,2.02
2,1.89
2,1.98
2,1.99
2,1.85
3,2.8
1,1.02
2,2.04
1,1.0
1,1.18
2,1.86
1,1.21
0,0.0
0,0.36
2,1.96
2,2.01
2,1.98
3,2.46
2,1.98
2,1.95
2,0.34
2,2.08
2,2.01
2,2.0
2,1.98
3,3.0
2,1.84
3,1.87
2,1.99
0,0.15
1,1.0
3,2.3966666666666665
0,0.27
3,2.49
2,1.93
0,0.04
2,2.0
2,1.97
2,1.96
2,1.32
2,1.84
2,0.3766666666666667
0,0.13
0,0.7666666666666666
2,2.0
0,0.02
1,1.0
0,1.3
2,2.0
2,1.98
2,2.0
2,2.0
2,1.9466666666666665
2,1.97
1,1.11
2,1.98
2,1.52
0,0.0
2,2.01
2,2.18
1,1.05
2,2.01
3,2.77
2,2.0
2,1.98
2,2.2
2,1.86
2,1.9683333333333335
1,1.0
2,1.97
2,2.0
0,0.14
2,1.99
2,1.96
0,0.24
2,2.0
2,1.99
2,2.1
2,1.98
2,2.0
0,0.72
2,2.0
2,2.0
2,2.13
2,2.05
1,1.05
2,1.89
2,1.95
0,0.53
2,1.79
0,0.02
2,2.0
2,1.99
0,0.04
1,1.03
1,1.24
2,2.0
2,1.78
2,1.65
2,2.15
2,1.97
2,1.99
2,1.92
2,2.06
3,2.49
2,1.86
2,1.98
2,2.0
0,0.98
1,1.03
0,0.59
0,0.0
2,1.98
2,2.0
1,1.0
2,1.9
0,0.0
2,2.0580000000000003
2,1.96
2,1.71
2,2.0
1,1.16
2,2.0
1,1.0
2,1.98
3,2.86
0,0.47
2,2.0
2,1.6
0,0.24
2,2.12
3,2.82
2,2.0
2,2.0
0,0.02
2,2.5966666666666676
2,2.0
2,1.65
1,1.14
3,2.94
2,1.97
1,1.77
2,1.99
0,0.13
2,2.01
2,1.94
2,2.0
2,2.0
1,1.0
2,2.0
2,1.44
1,1.02
0,0.02
2,1.96
0,0.0
2,1.97
2,2.11
2,2.0
1,1.04
0,0.0
2,1.56
1,1.0
2,2.06
2,1.9
0,0.0
2,1.81
3,2.92
2,2.0
2,1.885
2,1.84
3,2.88
2,2.0
2,2.01
0,0.0
0,0.08
2,2.0
0,0.13
2,2.03
2,2.0
2,1.88
2,2.02
2,1.93
2,2.0
2,1.88
2,2.0
3,2.97
2,1.87
2,1.88
2,2.0
2,1.56
2,1.36
2,2.0
0,0.1
2,2.02
2,2.0
2,1.94
2,1.99
2,1.94
1,1.0
1,1.19
0,0.04
3,1.48
1,1.696
2,2.0
2,2.01
1,1.02
0,0.0
2,1.96
2,2.0
2,2.01
0,0.07
2,1.99
3,2.58
0,0.76
3,2.65
2,1.99
0,0.02
2,2.0
2,2.0
0,0.03
2,2.64
0,0.02
2,2.0
1,1.3
2,2.03
0,0.0
1,1.51
0,0.15
0,0.02
2,1.98
3,2.55
2,0.86
0,0.0
0,0.0
2,1.97
2,2.0
1,1.08
2,1.98
2,2.0
0,0.4
2,2.0
0,0.08
3,3.0
2,1.95
1,1.03
0,0.62
0,0.18
2,1.81
2,2.0
3,2.93
3,2.98
2,2.01
2,2.0
2,2.0
2,2.01
2,2.02
2,1.96
1,1.0
0,0.0
2,2.0
2,1.81
0,0.0
2,1.98
2,2.1
2,1.97
2,2.01
2,2.0
2,2.0
2,2.01
0,0.34
1,1.0
2,2.0
2,1.8
1,1.0
2,1.98
2,2.0
0,0.0
0,0.12
1,1.69
0,0.12
2,1.77
1,1.29
2,1.98
0,0.0
0,0.43
0,0.06
1,1.04
2,2.02
2,1.66
2,2.0
0,0.63
1,1.06
1,1.35
2,1.98
2,1.16
0,0.82
2,1.99
2,2.0
1,1.12
2,1.89
0,0.46
2,2.0
2,1.8869999999999998
2,1.87
2,2.01
1,1.0
2,1.95
2,1.97
2,1.92
2,2.01
0,0.43
2,2.115
3,3.0
2,1.86
2,2.0
2,2.0
2,2.0
2,1.95
2,1.98
1,1.09
2,2.02
2,1.95
1,2.08
2,2.04
2,1.97
0,0.0
2,1.97
0,0.11
2,2.0
2,2.09
1,1.01
1,1.0
2,2.02
1,1.04
2,1.94
2,2.0
2,2.0
0,0.0
2,1.97
2,1.83
2,2.0
2,1.99
0,0.1
3,1.98
2,1.99
2,2.0
0,0.0
2,1.99
0,2.885
1,1.01
1,1.0
0,0.0
1,1.15
2,1.88
0,0.18
0,0.06
2,2.0
2,2.04
2,1.4
1,1.05
3,2.84
2,1.96
2,2.02
2,2.0
2,1.9
3,2.95
2,1.78
3,1.88
2,1.98
2,2.0
2,1.97
2,2.0
2,1.89
3,1.89
1,1.06
0,0.0
2,1.97
0,0.08
2,1.99
2,2.0
2,1.96
2,1.89
0,0.0
3,0.33
3,2.97
2,2.0
2,0.99
2,2.0
2,1.92
0,0.0
1,1.29
2,1.8
1,1.02
0,0.0
2,2.0
0,0.12
2,1.92
2,2.0
1,1.01
0,0.48
2,2.0
0,0.0
2,1.99
3,1.49
1,1.48
2,1.78
2,2.0
2,2.0
2,1.96
2,2.0
2,2.0
0,0.38
2,1.8
2,2.0
2,1.92
2,2.0
2,1.705
0,0.06
2,2.0
2,1.82
2,1.93
2,2.06
0,0.0
0,0.13
2,2.0
2,1.38
1,1.0
2,2.04
2,1.98
0,0.16
2,2.0
1,1.07
2,2.0
1,1.5
0,0.02
2,1.99
2,2.0
2,2.0
2,1.2
3,2.72
2,1.96
2,2.0
2,1.99
2,1.97
2,2.06
1,1.06
2,2.0
1,1.13
2,0.6
2,2.0
2,1.96
3,2.54
2,1.925
2,2.0
3,2.7
2,1.65
2,2.02
3,2.9
0,0.5
2,1.99
1,1.16
2,1.97
0,0.0
2,1.95
3,2.78
3,2.81
0,0.49
2,1.99
2,1.92
1,1.07
0,0.62
0,0.0
2,2.0
3,2.8
2,2.0
1,1.36
2,2.0
2,2.0
2,1.6776666666666662
2,2.0
2,2.0
2,1.75
1,1.23
2,1.98
2,1.94
1,1.02
0,1.06
2,2.02
2,2.0
0,0.02
2,1.98
2,1.98
0,0.01
2,2.0
0,0.24
0,0.04
3,2.37
1,1.0
1,1.06
2,1.99
2,1.93
2,2.07
0,0.0
2,1.98
2,2.0
2,2.0
2,2.0
0,2.34
2,1.85
2,1.45
0,0.0
2,2.01
3,2.65
2,2.0
0,0.32
2,1.98
2,1.9
2,2.0
1,1.0
2,1.98
2,2.0
2,1.76
1,1.61
1,1.05
2,1.96
0,0.02
2,1.98
3,2.87
1,1.77
2,1.99
2,1.62
0,0.11
3,2.75
2,2.0
2,1.85
2,1.94
2,2.03
1,1.32
2,2.0
1,1.41
3,3.0
0,0.06
2,2.02
2,2.0
2,2.0
2,2.08
2,2.07
2,2.0
2,1.3385
2,2.01
3,2.98
2,2.0
2,2.0
1,1.4
2,1.97
2,1.94
2,2.0
3,2.98
2,1.99
0,0.0
2,1.99
3,2.5
2,2.17
2,2.0
2,2.0
3,2.77
2,1.93
1,1.38
1,1.23
2,2.0
2,2.01
1,1.07
2,2.0
0,0.16
2,1.98
1,1.06
1,0.96
0,0.0
2,1.8
2,1.96
2,2.01
2,1.98
2,1.97
2,1.94
2,2.0
2,2.03
2,1.87
2,2.0
0,0.53
2,2.16
2,2.0
1,1.01
1,1.18
3,2.96
2,2.04
2,2.0
2,2.0
2,1.93
0,0.06
2,1.98
2,1.96
0,0.01
2,2.0
2,2.1
3,2.82
2,1.87
2,2.04
2,2.0
0,0.2
3,2.99
0,0.0
2,2.04
0,0.0
2,2.0
2,2.03
2,2.03
2,1.98
2,2.06
2,2.01
2,2.0
1,1.04
2,1.97
2,1.99
0,0.08
0,0.0
2,2.0
1,1.0
2,1.9
2,1.94
2,2.0
1,1.09
0,0.14
0,0.0
2,2.0
1,1.21
2,2.0
1,1.01
2,2.0
2,2.0
1,1.19
2,2.0
2,2.0
0,0.0
2,2.0
3,2.97
2,1.98
0,0.0
2,1.92
2,1.59
0,0.06
3,2.14
1,1.48
1,1.18
2,2.02
2,2.0
2,1.83
2,1.68
2,2.0
2,1.98
3,3.0
1,1.06
2,2.01
2,1.95
3,2.49
3,2.85
2,2.0
0,0.18
2,2.0
0,0.12
3,2.71
1,1.08
3,3.0
2,1.99
2,2.05
0,0.01
2,2.0
2,1.78
2,2.01
2,2.05
2,1.81
3,2.99
2,1.89
2,2.0
2,2.01
0,0.05
0,0.0
2,2.01
2,2.0
1,1.06
0,0.07
1,1.06
2,1.85
2,2.1
2,2.0
0,0.0
2,2.0
0,0.06
1,1.0
2,2.0
2,1.98
2,1.3
2,2.0
1,1.02
2,1.99
2,2.03
2,1.85
0,0.18
2,1.71
0,0.08
0,0.0
2,2.0
2,2.0
2,1.96
1,1.18
0,0.07
0,0.35
1,1.02
2,2.0
2,2.0
0,0.27
2,2.05
3,2.44
2,2.0
3,2.84
2,1.97
2,1.93
2,2.0
1,1.04
2,1.99
0,0.0
2,2.05
2,1.98
2,2.01
2,1.92
1,1.04
2,1.99
0,0.15
1,1.17
1,1.25
0,0.13
2,1.92
2,1.92
3,2.67
2,1.98
1,1.07
2,2.0
3,2.215
0,0.0
3,2.97
2,2.0
2,2.0
2,2.17
1,1.09
2,1.95
2,1.93
2,2.05
2,1.96
1,1.47
3,2.85
0,0.0
0,0.01
2,1.8
2,1.97
3,1.69
1,1.02
3,2.83
0,0.25
1,1.04
2,1.73
1,1.11
2,2.01
2,1.91
0,0.04
2,1.72
0,0.0
2,1.99
0,0.0
1,1.03
0,0.05
3,2.94
2,1.95
2,2.0
2,2.17
1,2.08
3,2.68
2,2.0
2,2.0
2,2.2
2,2.82
3,2.53
2,1.99
2,1.5
0,0.0
2,2.06
2,2.05
2,1.85
2,1.98
2,1.35
3,2.87
2,2.06
2,1.86
0,0.06
2,2.0
0,0.3
2,2.0
0,0.0
1,1.01
1,1.34
0,0.02
2,2.0
2,2.0
0,0.0
1,1.14
3,2.1525
2,2.01
2,1.84
2,2.0
2,2.0
0,0.49
2,2.03
1,1.0
0,0.33
2,1.99
1,0.97
2,2.01
1,1.0
3,2.97
2,1.9
0,0.17
2,1.96
2,2.0
2,2.3
2,2.0
2,2.0
2,2.0
1,1.13
0,0.05
2,1.85
2,1.61
2,1.86
0,0.24
2,1.94
3,0.9833333333333334
1,0.99
1,1.44
3,2.74
2,1.91
0,0.8
3,1.81
3,2.055
2,2.0
2,2.0
2,2.0
2,2.0
2,1.97
2,1.82
2,2.0
2,1.72
2,1.92
2,2.03
2,2.0
2,1.93
2,1.98
2,2.0
2,1.87
2,1.9
2,2.02
1,1.12
0,0.16
2,2.374333333333334
3,1.93
0,0.02
1,1.1
0,0.28
0,0.17
2,1.97
2,2.0
2,1.98
0,0.06
2,2.0
1,1.16
1,1.15
2,1.73
3,2.87
2,2.0
2,1.65
0,0.69
2,1.99
2,1.97
2,2.0
2,2.0
2,1.96
3,2.84
2,2.24
2,2.0
2,2.0
2,2.0
2,2.03
2,1.9
0,0.17
2,2.03
2,2.01
0,0.57
3,2.25
2,1.87
2,2.0
1,1.0
0,0.56
2,1.97
0,0.77
3,2.96
2,1.71
2,1.94
1,1.01
2,1.96
0,0.06
2,1.89
2,1.86
2,2.01
0,0.24
3,2.88
3,2.98
2,1.91
2,2.0
2,2.0
3,2.49
0,0.1
2,2.01
3,2.53
2,0.831
2,1.94
1,1.0
0,0.03
2,1.96
2,2.05
1,1.11
0,0.0
2,2.01
2,2.0
0,1.2966666666666669
2,1.98
1,1.37
2,1.95
2,2.0
2,2.0
3,1.77
3,2.8
2,2.59
1,1.01
2,1.98
2,1.92
2,1.55
1,1.5
2,2.0
3,2.97
0,0.02
2,2.05
2,1.98
0,0.14
1,1.06
2,1.95
3,2.88
2,2.0
2,2.0
2,2.2157142857142857
2,1.87
2,2.0
3,0.54
0,1.38
2,1.95
2,1.84
0,0.02
2,1.89
0,0.0
1,1.26
2,2.33
2,2.0
0,0.48
3,2.93
2,2.03
3,2.89
3,2.45
1,1.29
2,0.39799999999999996
3,3.0
0,0.68
0,0.09
2,2.4466666666666668
2,2.01
2,1.96
0,0.08
0,0.0
3,2.135
3,2.845
0,0.0
2,2.08
2,2.0
2,1.99
0,0.02
2,2.0
0,0.0
2,2.0
2,1.99
2,2.01
2,1.98
2,2.0
0,0.31
2,1.99
2,2.0
2,2.0
2,2.0
1,1.04
0,0.57
1,1.21
1,1.0
2,2.0
2,1.98
2,1.96
2,2.03
1,1.78
3,2.57
2,2.0
0,0.0
2,1.45
2,2.0
3,2.99
2,2.0
1,1.47
0,0.0
0,0.02
2,1.99
2,1.87
2,2.0
3,2.89
2,2.02
0,0.49
3,2.54
1,1.33
2,2.02
2,1.98
2,2.0
0,0.04
2,1.99
2,2.0
2,1.68
2,2.0
0,0.0
2,1.52
2,1.28
0,0.0
0,0.0
1,1.0
0,0.02
2,2.02
2,2.0
2,2.0
2,1.97
2,2.01
0,0.08
0,0.0
2,2.0
2,1.82
0,0.29
2,2.01
1,1.14
0,0.0
2,1.99
2,2.03
2,1.92
2,1.9
2,2.09
0,0.06
0,0.31
1,1.08
2,2.0
2,1.99
1,1.6
2,1.8
2,2.0
3,2.6
2,2.0
0,0.0
2,2.0
3,2.63
2,2.0
2,1.86
0,0.0
2,2.0
0,0.02
2,1.97
0,0.0
2,1.99
1,0.95
2,2.0
0,0.53
0,2.155
1,1.32
2,2.0
2,1.99
2,1.98
2,1.96
1,1.04
2,1.84
1,1.17
2,2.0
3,2.85
2,2.0
3,1.68
2,1.51
0,0.04
1,1.25
2,2.0
2,2.01
0,0.01
2,2.04
2,2.0
2,2.0
0,0.5
2,2.02
0,0.08
1,1.05
0,0.49
0,1.47
1,1.13
1,0.995
2,1.96
2,2.01
3,2.32
2,2.0
2,2.0
2,2.01
0,0.0
2,1.99
0,0.0
0,0.0
1,1.13
1,1.11
2,2.0
2,1.98
2,1.67
2,2.0
2,1.61
2,2.0
1,1.34
2,2.03
1,1.1
3,2.35
2,1.98
2,1.99
2,1.99
2,1.96
1,1.09
1,1.31
3,2.87
2,2.01
2,2.0
0,0.05
2,2.0
1,1.64
2,2.0
0,1.41
1,1.04
2,2.03
